Level	Rule Name	Subject	Property	Value
WARN	missing_xrefs	efferent branchial artery quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	mononuclear cell quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	leukocyte quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	Muller cell quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	astrocyte quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	dermomyotome quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	cranial nerve root quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	cranial nerve X quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	ethmoid cartilage quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	CNS neuron (sensu Vertebrata) quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	apical ectodermal ridge pectoral fin bud quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	pectoral fin bud quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	lateral semicircular canal quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	ectoderm quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	electrically active cell quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	ventral thalamus quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	noradrenergic neuron quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	norepinephrine secreting cell quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	gustatory system quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	superior ocular sulcus quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	groove quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	telencephalon quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	dilatator operculi quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	mandibular muscle quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	ventricular zone quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	ovarian follicle quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	mesodermal cell quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	cartilage element quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	fibrous joint quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	gonad primordium quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	adaxial cell quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	pancreatic PP cell quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	pharyngobranchial 3 cartilage quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	pharyngobranchial cartilage quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	hemal arch quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	extracellular matrix secreting cell quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	stromal cell quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	fin musculature quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	retinal rod cell quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	lateral larval melanophore stripe quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	larval melanophore stripe quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	optic cup quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	lateral recess quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	hypaxial region somite 29 quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	supracleithrum-intercalar ligament quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	parasphenoid-basioccipital joint quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	rib quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	hyaloid artery quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	posterior chamber swim bladder quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	caudal tuberal nucleus quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	anterior lateral line nerve quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	breeding tubercle quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	endoderm quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	presumptive hypochord quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	basioccipital-exoccipital joint quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	median fin fold quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	lateral line sensory nucleus quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	cerebellum quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	stomodeum quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	myotome somite 6 quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	anterior nasal barbel quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	neural arch quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	mid intestine epithelium quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	intestinal epithelium quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	post-Weberian supraneural quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	supraneural quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	inferior olive quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	peripheral cardiac conduction system quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	immature posterior macula quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	otic sensory epithelium quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	pharyngeal arch 6 skeleton quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	autonomic nervous system quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensory neuron quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	afferent neuron quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	vein quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	anguloarticular quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	optic choroid quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	mandibular lateral line neuromast quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	angular bone quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	bile canaliculus quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	atrioventricular canal quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	atrioventricular ring quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	lateral wall neural tube quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	caudal fin principal ray 8 quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	anal fin lepidotrichium quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	pancreatic system quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	spinal nerve quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	ventro-rostral cluster quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	ceratohyal-ventral hypohyal joint quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	central nucleus torus semicircularis quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	midbrain nucleus quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	subcommissural organ quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	scale quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	myotome somite 10 quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	postcranial axial skeleton quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	chondroblast quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	ventral mesoderm quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	adductor profundus quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	caudal fin dorsal procurrent ray quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	caudal fin procurrent ray quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	somite 13 quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	skeletal muscle myoblast quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	slow muscle cell somite 19 quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	migratory neural crest quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	meso-epithelial cell quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	kidney epithelial cell quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	kidney cell quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	floor plate neural rod quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	regeneration epithelium quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	infraorbital 5 quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	infraorbital quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	synovial joint quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	vascular cord quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	cardinal system quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	axial blood vessel quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	muscle pioneer somite 3 quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	enteric musculature quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	anal depressor quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	depressor muscle quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	occipital lateral line neuromast quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	optic tract quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	diencephalic white matter quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	rostral octaval nucleus quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	vertebral column quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	lateral spinal nerve quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	pronephric duct quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	myotome somite 7 quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	apical ectodermal ridge pelvic fin quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	apical ectodermal ridge quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	Rohon-Beard neuron quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	caudal vein plexus quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	auditory fenestra quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	pronephric proximal convoluted tubule quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	pectoral fin vasculature quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	fin vasculature quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	interhyal cartilage quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	gamma-delta T cell quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	T cell quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	immature gamma-delta T cell quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	cornea quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	region of the nucleus of the medial longitudinal fascicle quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	lateral reticular nucleus quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	MeLc quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	midbrain interneuron quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	caudal preglomerular nucleus quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	preglomerular nucleus quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	electrically responsive cell quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	electrically signaling cell quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	basioccipital quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	inferior caudal dorsal flexor quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	flexor muscle quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	roof plate rhombomere 7 quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	rhombomere 1 quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	folliculostellate cell quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	blood vessel endothelial cell quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	inclinator muscle quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	dorsal fin musculature quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	facial placode quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	intrapancreatic duct quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	digestive system duct quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	vagal placode 4 quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	dorsal fin radial quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	radial quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	gold iridophore quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	Meckel's cartilage-palatoquadrate cartilage joint quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	slow muscle cell somite 13 quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	horizontal cell quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	commissure of the caudal tuberculum quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	postovulatory follicle quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	preoperculo-mandibular sensory canal quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensory canal quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	basiventral quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	postcranial axial cartilage quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	presumptive swim bladder quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	presumptive structure quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	hypaxial region somite 13 quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	pharyngeal arch 4 quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	peptide hormone secreting cell quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	pharyngeal arch 5 skeleton quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	brain vasculature quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	cranial vasculature quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	choroid plexus quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	immune system quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	presumptive rhombomere 6 quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	neuromere quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	periderm quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	hepatoblast quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	multi fate stem cell quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	pericardial cavity quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	propterygium quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	pectoral fin distal radial quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	cranial blood vessel quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	anterior lateral line quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	mesoderm pelvic fin bud quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	pharyngeal pouch quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	hypothalamus quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	dorsal fin proximal radial quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	dorsal fin pterygiophore 4 quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	olfactory bulb glomerulus quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	anteromedial zone olfactory bulb quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	middle lateral line neuromast quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	nephrogenic mesenchyme stem cell quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	middle lateral line nerve quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	dorsal hypohyal-urohyal joint quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	somite 2 quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	myotome somite 13 quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	somite 11 quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	thalamus quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	paired fin cartilage quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	vagal placode 1 quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	glutamatergic neuron quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	telencephalic ventricle quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	opercle-hyosymplectic joint quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	vagal neural crest quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	gonad quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	central pretectum quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	posterior kidney quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	ventral zone olfactory bulb quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	pharyngeal arch 4 skeleton quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	mesenchyme quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	dorsal fin quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	epaxial region somite 5 quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	epaxial myotome region quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	pharyngobranchial 2 cartilage quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	fin blood vessel quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	male organism quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	somatic stem cell quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	opercular flap quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	ceratobranchial bone quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	ceratobranchial 5 cartilage quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	roof plate diencephalic region quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	simple columnar epithelium quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	gut epithelium quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	esophagus quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	unilaminar epithelium quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	sclera quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	ventral tooth row quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	cranial division of the internal carotid artery quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	retinal inner nuclear layer quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	ameloblast quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	olfactory granule cell quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	granule cell quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	autopalatine quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	multi-ciliated epithelial cell quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	ciliated epithelial cell quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	mesoderm pectoral fin bud quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	arteriole quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	renal corpuscle quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	kidney vasculature quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	primary olfactory fiber layer quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	facial lymphatic network quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	atrial myocardium quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	tectum synoticum quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	secondary motor neuron quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	secondary neuron quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	somite 21 quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	barrier cell quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	compound organ component quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	myeloblast quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	neutrophil progenitor cell quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	myeloid lineage restricted progenitor cell quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	caudal tuberculum quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	pro-NK cell quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	deep blastomere quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	nucleus of the descending root quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	posterior segment eye quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	neural spine quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	reticulospinal neuron quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	rhombomere 6 quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	neural postzygapophysis quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	solid lens vesicle quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	pelvic fin musculature quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	collagenous dermal stroma quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	presumptive floor plate quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	muscle pioneer somite 4 quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	primitive pectoral fin adductor quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	pectoral fin musculature quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	lateral line primordium quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	supraneural 10 quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	ventromedial zone olfactory bulb quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	myotome somite 11 quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	heart tube quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	cloacal chamber quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	premigratory trunk neural crest quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	premigratory neural crest quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	trunk neural crest quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	ovarian follicle stage I quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	pectoral fin radial quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	melanophore stripe quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	macroglial cell quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	third ventricle quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	ventral accessory optic nucleus quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	posterior pronephric duct quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	myocardium quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	caudal fin lepidotrichium quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	CoSA quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	somite 25 quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	bony projection quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	skeletal tissue quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	paraxial mesoderm quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	trunk mesenchyme quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	angiogenic sprout quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	vascular sprouts quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	posterior presumptive neural plate quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	medial caudal lobe quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	medial floor plate quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	maxillary barbel blood sinus quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	myotome somite 29 quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	auditory capsule quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	myotome somite 19 quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	gastrula cell quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	early embryonic cell quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	digestive system quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	capillary quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	microcirculatory vessel quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	renal glomerulus quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	epaxial region somite 2 quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	UCoD quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	anterior semicircular canal quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	posterior lateral line quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	inner dental epithelium quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	dental epithelium quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	ventral thalamus nucleus quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	arrector muscle quality, abnormal	oboInOwl:hasDbXref	
